restaurant_object_key,restaurant_name,zip_or_postal_code,ZCTA,FIPS,CITY,STATE,COUNTY,AREA_TYPE,cluster_id,market_segment,restaurant category,price positioning,market trend,menu_signal_strength,Age Demand Level,Income Level,Growth Level,Competition Level,Cuisine Variety Level,Cuisine Focus Level,Customer Engagement Level,Fast Food Level,Healthy Level,Beverage Level,Wings Level
2499737,Tacos vs Sushi,38023,38023,47167,Drummonds,TN,Tipton,RURAL,2,Youth Convenience Market,Asian cuisine restaurant,higher-income trade area,broad local cuisine variety,High,Balanced Age Demand,High,Declining,Low,High,High,Low,Low,Low,Low,Low
2542383,CURRY BOWL INDIAN CUISIN,38125,38125,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
2443239,PHO & BOBA TEA ARLINGTON,38002,38002,47157,Arlington,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
2467921,SMOOTH LIVING,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,General restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
2166310,CAFE INDIA MEMPHIS,38125,38125,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
1198836,SIDEWAYZ GRILLE,38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
1055522,THE CROCK POT 2,38125,38125,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
2472490,JC CRUMPY'S WINGS THINGS,38108,38108,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,General restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Low,Medium,High,Low,Medium,Medium,Medium,High
2452784,MANCAVE SALON,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
2508598,Neil's Music Room,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
2255872,SWEET LALA'S BAKERY LLC,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
2576558,CADEAU CHOCOLATE TOWN,38672,38672,28033,Southaven,MS,DeSoto,RURAL,13,Healthy Lifestyle Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,High,Medium,Low,Medium,Medium,High,High,Medium
2542319,KABOB G,38125,38125,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
2565022,Fabulous Flavors FRIENDS Diner In Restaurant,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
859967,Golden India,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Health-oriented restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
2506187,Horn of Africa Restaurant,38122,38122,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Seafood-focused restaurant,value-oriented trade area,health-oriented food concentration,High,Young Demand High,Low,Declining,High,Medium,Low,High,Low,High,Medium,Medium
699333,Alchemy,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
861110,Corky's Ribs & Bbq,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
1936689,Fawn,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
999304,Lafayette's Music Room Memphis,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Seafood-focused restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
1819432,Porch & Parlor Prime Steakhouse,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Seafood-focused restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
2572073,2 Crazy Fellas,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
2556066,BOOZE FACTORY,38125,38125,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
2428683,Central BBQ Silo Square,38672,38672,28033,Southaven,MS,DeSoto,RURAL,13,Healthy Lifestyle Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,High,Medium,Low,Medium,Medium,High,High,Medium
2244095,French Truck Coffee Highland Row,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
2261906,Pizza Pro of Marion,72364,72364,05035,Marion,AR,Crittenden,RURAL,13,Healthy Lifestyle Market,General restaurant,higher-income trade area,health-oriented food concentration,Medium,Young Demand High,High,Stable,Medium,Medium,High,Medium,Medium,Medium,Medium,Medium
2454137,Rooster's Rave,38002,38002,47157,Arlington,TN,Shelby,RURAL,13,Healthy Lifestyle Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
1051337,Pericos Mexican Restaurant,38002,38002,47157,Arlington,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Mexican cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
468060,T J Mulligans,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
2578265,Mellow Mushroom Germantown,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
2506227,Hueys Germantown,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
2252682,Lennys Grill & Subs,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
467972,Payne's Bar-B-Que,38114,38114,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,Beverage-led restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,Medium,Medium,Medium,Medium,High,Medium,Low,High
2527222,El Porton Mexican Restaurant,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Mexican cuisine restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
387639,Java Cabana,38104,38104,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Medium,High,High,Medium
1751140,Huey's Millington,38053,38053,47157,Millington,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Young Demand High,Medium,Declining,High,Medium,Medium,Medium,Medium,Medium,High,Medium
2417398,Lennys Grill & Subs,38053,38053,47157,Millington,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area,beverage-led food concentration,High,Young Demand High,Medium,Declining,High,Medium,Medium,Medium,Medium,Medium,High,Medium
2215166,350 Baked,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
1639890,59 express deli,38015,38015,47167,Burlison,TN,Tipton,RURAL,2,Youth Convenience Market,General restaurant,mid-market trade area,younger-customer demand,Medium,Balanced Age Demand,Medium,Declining,Low,Low,High,Low,Low,Low,Low,Low
1378795,AD's Dawgz,38107,38107,47157,Memphis,TN,Shelby,RURAL,0,Social Dining Market,Fast-service restaurant,value-oriented trade area,beverage-led food concentration,High,Senior Demand High,Low,Declining,Medium,High,Medium,Medium,Low,High,High,Medium
2165636,Ali Baba Mediterranean Grill,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Health-oriented restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
699851,Baskin-Robbins,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
2351095,Baskin-Robbins,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
2030706,BluffCakes,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
2439154,Bogies Delicatessen,38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
2428272,Buffalo Wild Wings,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
1111372,Buffalo Wild Wings,38053,38053,47157,Millington,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area,beverage-led food concentration,High,Young Demand High,Medium,Declining,High,Medium,Medium,Medium,Medium,Medium,High,Medium
1111757,Burger King,72301,72301,05035,West Memphis,AR,Crittenden,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,fast-service concentration,High,Balanced Age Demand,Low,Stable,High,Low,Medium,Medium,High,Medium,Medium,High
1111867,Burger King,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
1101193,Burger King,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
1111958,Burlys Burgers &amp; Brew,38672,38672,28033,Southaven,MS,DeSoto,RURAL,13,Healthy Lifestyle Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,High,Medium,Low,Medium,Medium,High,High,Medium
2227940,Captain D's Seafood Restaurant,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Seafood-focused restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
1112576,Casbah Restaurant,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
1521459,Cayce Express,38611,38611,28093,Byhalia,MS,Marshall,RURAL,13,Healthy Lifestyle Market,General restaurant,mid-market trade area,health-oriented food concentration,High,Balanced Age Demand,Medium,Growing,Low,Medium,Medium,Medium,Medium,High,Medium,Medium
1113411,China Wok,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
1104921,Crab Island Seafood,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Seafood-focused restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
1926468,Domino's Pizza,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
1990019,Dos Compadres,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
2538131,Down South Wings &amp; Grill,38106,38106,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Declining,Medium,Medium,Medium,Low,High,Low,Low,High
1116535,Eat 2Gether Food Truck,38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Mexican cuisine restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
1053995,Elena's Taco Shop,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Mexican cuisine restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
1367409,Emporio's Table,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
1730535,Exlines' Best Pizza in Town Raleigh,38128,38128,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
2392342,Fresh &amp; Ready From Kroger,38060,38060,47047,Oakland,TN,Fayette,RURAL,5,Comfort Dining Market,General restaurant,higher-income trade area,wings and chicken-wing concentration,High,Senior Demand High,High,Growing,High,Medium,Low,Medium,Low,Medium,Medium,High
2392378,Fresh &amp; Ready from Kroger,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
