restaurant_object_key,restaurant_name,zip_or_postal_code,ZCTA,FIPS,CITY,STATE,COUNTY,LAT,LNG,POP,AVG_HOUSEHOLD_SIZE,WHITE_POP,BLACK_POP,ASIAN_POP,HISPANIC_POP,POP_DENSITY,AREA_TYPE,MEDIAN_INCOME,AGE_18_24,AGE_25_34,AGE_35_44,AGE_55_64,AGE_65_PLUS,population_growth_rate,ESTAB,EMP,RESTAURANT_COUNT,COMPETITOR_DENSITY,cluster_id,market_segment,restaurant category,price positioning
2436368,Society Skatepark &amp; Coffee,38112,38112,47157,Memphis,TN,Shelby,35.14791,-89.97661,16334.0,2.25,6041,8233,259,1615,1350.5,SUBURBAN,49560,330,1867,523,2737,7301,-3.1427893738140416,1590.0,31577.0,28.0,1.7142157462960694,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area
1132905,Soul Train Lounge,38126,38126,47157,Memphis,TN,Shelby,35.12695,-90.04378,6034.0,2.21,416,5477,13,38,1235.7,SUBURBAN,19844,54,1128,239,998,2780,2.8464291801602184,1590.0,31577.0,7.0,1.160092807424594,6,Youth Convenience Market,Fast-service restaurant,value-oriented trade area
1546187,Starbucks,38016,38016,47157,Cordova,TN,Shelby,35.17956,-89.76046,46394.0,2.49,16220,24343,3175,2353,940.8,RURAL,72749,437,5457,1684,4805,20514,0.2354974613805768,1590.0,31577.0,83.0,1.7890244428158812,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
2307912,Subway,38132,38132,47157,Memphis,TN,Shelby,35.07069,-90.00033,57.0,-666666666.0,14,43,0,0,14.9,RURAL,-666666666,0,0,0,0,0,,1590.0,31577.0,1.0,17.543859649122805,11,Family Value Market,Health-oriented restaurant,value-oriented trade area
2285302,Subway,38017,38017,47157,Collierville,TN,Shelby,35.06722,-89.65347,55570.0,2.83,39922,5806,7011,2320,267.7,RURAL,131354,836,8493,2847,3719,19257,3.716008137516565,1590.0,31577.0,74.0,1.3316537700197948,13,Healthy Lifestyle Market,Health-oriented restaurant,higher-income trade area
2307812,Subway,38138,38138,47157,Germantown,TN,Shelby,35.08477,-89.7993,25465.0,2.52,21882,1668,1177,607,819.5,RURAL,122627,996,3784,1268,1383,8261,2.532613947495572,1590.0,31577.0,82.0,3.220106027881406,14,Social Dining Market,Health-oriented restaurant,higher-income trade area
1931017,Sushi from Kroger by Snowfox,38138,38138,47157,Germantown,TN,Shelby,35.08477,-89.7993,25465.0,2.52,21882,1668,1177,607,819.5,RURAL,122627,996,3784,1268,1383,8261,2.532613947495572,1590.0,31577.0,82.0,3.220106027881406,14,Social Dining Market,General restaurant,higher-income trade area
978744,Taco Bell,38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area
2536588,Taziki's Mediterranean Cafe,38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,993,2607,994,1799,9896,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area
2383076,Toasty Spirits &amp; Wine,38116,38116,47157,Memphis,TN,Shelby,35.03213,-90.01001,40212.0,2.61,2246,37016,11,905,787.7,RURAL,42354,320,6538,1645,3381,15448,-0.5785491766800178,1590.0,31577.0,70.0,1.7407738983388044,4,Healthy Lifestyle Market,General restaurant,value-oriented trade area
2438033,Top Notch Market 2,38111,38111,47157,Memphis,TN,Shelby,35.11014,-89.94429,42322.0,2.35,16241,21261,901,3991,1656.5,SUBURBAN,50151,578,3709,1270,6982,19674,-3.833306823604263,1590.0,31577.0,79.0,1.866641463068853,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area
1741259,Tops Bar-B-Q Millington,38053,38053,47157,Millington,TN,Shelby,35.33583,-89.95,25556.0,2.63,16497,6415,357,1917,60.2,RURAL,57012,494,3652,1149,1942,9182,-3.827193015466827,1590.0,31577.0,41.0,1.604319924870872,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area
2191572,Walgreens Alcohol,38017,38017,47157,Collierville,TN,Shelby,35.06722,-89.65347,55570.0,2.83,39922,5806,7011,2320,267.7,RURAL,131354,836,8493,2847,3719,19257,3.716008137516565,1590.0,31577.0,74.0,1.3316537700197948,13,Healthy Lifestyle Market,General restaurant,higher-income trade area
2180156,Wendy's,38664,38664,28143,Robinsonville,MS,Tunica,34.80434,-90.33217,3292.0,2.8,459,2731,0,94,13.5,RURAL,45133,0,669,139,146,1636,3.9141414141414144,19.0,339.0,8.0,2.430133657351154,5,Comfort Dining Market,Fast-service restaurant,mid-market trade area
810294,Wendy's,38128,38128,47157,Memphis,TN,Shelby,35.22623,-89.92612,44400.0,2.78,4900,36154,142,2827,688.7,RURAL,40497,494,8287,1669,4307,18613,-1.9975720119192144,1590.0,31577.0,43.0,0.9684684684684685,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area
980189,Wendy's,38109,38109,47157,Memphis,TN,Shelby,35.0341,-90.13533,45204.0,2.7,1209,43019,0,448,274.5,RURAL,35018,1106,5872,1909,3438,16573,2.5987879888331555,1590.0,31577.0,23.0,0.5088045305725157,6,Youth Convenience Market,Fast-service restaurant,value-oriented trade area
2264273,Wendy's,38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,369,5575,1880,4270,16282,1.810238907849829,351.0,8323.0,83.0,2.2259171851534005,4,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area
1365482,Wendy's,38637,38637,28033,Horn Lake,MS,DeSoto,34.95105,-90.05004,26652.0,2.66,11572,11946,374,2356,649.4,RURAL,57111,152,3656,1464,3145,12189,-1.2852327863994963,351.0,8323.0,44.0,1.6509079993996698,4,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area
2526407,Clay's Smoked Tuna,38112,38112,47157,Memphis,TN,Shelby,35.14791,-89.97661,16334.0,2.25,6041,8233,259,1615,1350.5,SUBURBAN,49560,330,1867,523,2737,7301,-3.1427893738140416,1590.0,31577.0,28.0,1.7142157462960694,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area
2289115,Hood Hibachi by Preacha Tim,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area
2578227,Masti Indian Grill,38111,38111,47157,Memphis,TN,Shelby,35.11014,-89.94429,42322.0,2.35,16241,21261,901,3991,1656.5,SUBURBAN,50151,578,3709,1270,6982,19674,-3.833306823604263,1590.0,31577.0,79.0,1.866641463068853,5,Comfort Dining Market,Asian cuisine restaurant,mid-market trade area
1030289,Happy Mexican,38125,38125,47157,Memphis,TN,Shelby,35.02537,-89.78936,43305.0,2.8,5016,33955,1784,2212,875.1,RURAL,80116,150,6479,1965,4349,18698,16.983629585607,1590.0,31577.0,50.0,1.1546010853250201,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area
2499737,Tacos vs Sushi,38023,38023,47167,Drummonds,TN,Tipton,35.47468,-89.95114,5365.0,2.73,4823,309,60,127,29.1,RURAL,71403,72,733,247,430,2061,-25.548154315847903,70.0,1131.0,1.0,0.1863932898415657,2,Youth Convenience Market,Asian cuisine restaurant,higher-income trade area
2542383,CURRY BOWL INDIAN CUISIN,38125,38125,47157,Memphis,TN,Shelby,35.02537,-89.78936,43305.0,2.8,5016,33955,1784,2212,875.1,RURAL,80116,150,6479,1965,4349,18698,16.983629585607,1590.0,31577.0,50.0,1.1546010853250201,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area
2443239,PHO & BOBA TEA ARLINGTON,38002,38002,47157,Arlington,TN,Shelby,35.28854,-89.70926,42797.0,2.86,31795,8224,1045,1569,145.7,RURAL,109364,401,7106,2390,2740,15071,5.297214841058951,1590.0,31577.0,59.0,1.3786013038297076,13,Healthy Lifestyle Market,Health-oriented restaurant,higher-income trade area
2467921,SMOOTH LIVING,38116,38116,47157,Memphis,TN,Shelby,35.03213,-90.01001,40212.0,2.61,2246,37016,11,905,787.7,RURAL,42354,320,6538,1645,3381,15448,-0.5785491766800178,1590.0,31577.0,70.0,1.7407738983388044,4,Healthy Lifestyle Market,General restaurant,value-oriented trade area
2166310,CAFE INDIA MEMPHIS,38125,38125,47157,Memphis,TN,Shelby,35.02537,-89.78936,43305.0,2.8,5016,33955,1784,2212,875.1,RURAL,80116,150,6479,1965,4349,18698,16.983629585607,1590.0,31577.0,50.0,1.1546010853250201,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area
1198836,SIDEWAYZ GRILLE,38115,38115,47157,Memphis,TN,Shelby,35.05499,-89.86362,36574.0,2.25,2449,30942,158,3778,1731.5,SUBURBAN,39176,580,5813,1411,4308,17613,-11.693266050172635,1590.0,31577.0,65.0,1.7772187893038771,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area
1055522,THE CROCK POT 2,38125,38125,47157,Memphis,TN,Shelby,35.02537,-89.78936,43305.0,2.8,5016,33955,1784,2212,875.1,RURAL,80116,150,6479,1965,4349,18698,16.983629585607,1590.0,31577.0,50.0,1.1546010853250201,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area
2472490,JC CRUMPY'S WINGS THINGS,38108,38108,47157,Memphis,TN,Shelby,35.1763,-89.96382,17629.0,2.67,3995,10606,0,3705,892.7,RURAL,29757,500,2468,412,1636,6549,-0.0906772456786625,1590.0,31577.0,10.0,0.5672471495830733,6,Youth Convenience Market,General restaurant,value-oriented trade area
2452784,MANCAVE SALON,38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,General restaurant,higher-income trade area
2508598,Neil's Music Room,38119,38119,47157,Memphis,TN,Shelby,35.07986,-89.84593,22990.0,2.31,11436,9556,567,864,1027.6,SUBURBAN,92500,348,3048,731,1561,8604,-2.1327316844749054,1590.0,31577.0,63.0,2.74032187907786,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
2255872,SWEET LALA'S BAKERY LLC,38119,38119,47157,Memphis,TN,Shelby,35.07986,-89.84593,22990.0,2.31,11436,9556,567,864,1027.6,SUBURBAN,92500,348,3048,731,1561,8604,-2.1327316844749054,1590.0,31577.0,63.0,2.74032187907786,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
2576558,CADEAU CHOCOLATE TOWN,38672,38672,28033,Southaven,MS,DeSoto,34.93727,-89.94943,15602.0,2.94,9713,4874,286,666,487.4,RURAL,103692,202,2332,787,967,5615,15.467732386027237,351.0,8323.0,37.0,2.3714908345083963,13,Healthy Lifestyle Market,General restaurant,higher-income trade area
2542319,KABOB G,38125,38125,47157,Memphis,TN,Shelby,35.02537,-89.78936,43305.0,2.8,5016,33955,1784,2212,875.1,RURAL,80116,150,6479,1965,4349,18698,16.983629585607,1590.0,31577.0,50.0,1.1546010853250201,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area
2565022,Fabulous Flavors FRIENDS Diner In Restaurant,38116,38116,47157,Memphis,TN,Shelby,35.03213,-90.01001,40212.0,2.61,2246,37016,11,905,787.7,RURAL,42354,320,6538,1645,3381,15448,-0.5785491766800178,1590.0,31577.0,70.0,1.7407738983388044,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area
859967,Golden India,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Health-oriented restaurant,mid-market trade area
2506187,Horn of Africa Restaurant,38122,38122,47157,Memphis,TN,Shelby,35.1571,-89.92247,24014.0,2.67,12417,4249,631,7274,1473.8,SUBURBAN,45065,340,3923,751,2214,9822,-5.901253918495298,1590.0,31577.0,56.0,2.3319730157408176,4,Healthy Lifestyle Market,Seafood-focused restaurant,value-oriented trade area
699333,Alchemy,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area
861110,Corky's Ribs & Bbq,38119,38119,47157,Memphis,TN,Shelby,35.07986,-89.84593,22990.0,2.31,11436,9556,567,864,1027.6,SUBURBAN,92500,348,3048,731,1561,8604,-2.1327316844749054,1590.0,31577.0,63.0,2.74032187907786,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
1936689,Fawn,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area
999304,Lafayette's Music Room Memphis,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Seafood-focused restaurant,mid-market trade area
1819432,Porch & Parlor Prime Steakhouse,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Seafood-focused restaurant,mid-market trade area
2572073,2 Crazy Fellas,38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area
2556066,BOOZE FACTORY,38125,38125,47157,Memphis,TN,Shelby,35.02537,-89.78936,43305.0,2.8,5016,33955,1784,2212,875.1,RURAL,80116,150,6479,1965,4349,18698,16.983629585607,1590.0,31577.0,50.0,1.1546010853250201,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area
2428683,Central BBQ Silo Square,38672,38672,28033,Southaven,MS,DeSoto,34.93727,-89.94943,15602.0,2.94,9713,4874,286,666,487.4,RURAL,103692,202,2332,787,967,5615,15.467732386027237,351.0,8323.0,37.0,2.3714908345083963,13,Healthy Lifestyle Market,Beverage-led restaurant,higher-income trade area
2244095,French Truck Coffee Highland Row,38111,38111,47157,Memphis,TN,Shelby,35.11014,-89.94429,42322.0,2.35,16241,21261,901,3991,1656.5,SUBURBAN,50151,578,3709,1270,6982,19674,-3.833306823604263,1590.0,31577.0,79.0,1.866641463068853,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area
2261906,Pizza Pro of Marion,72364,72364,05035,Marion,AR,Crittenden,35.2126,-90.18573,16314.0,2.68,8469,5781,184,741,77.4,RURAL,73762,145,2811,920,1412,6474,2.391263415552627,66.0,1111.0,19.0,1.164643864165747,13,Healthy Lifestyle Market,General restaurant,higher-income trade area
2454137,Rooster's Rave,38002,38002,47157,Arlington,TN,Shelby,35.28854,-89.70926,42797.0,2.86,31795,8224,1045,1569,145.7,RURAL,109364,401,7106,2390,2740,15071,5.297214841058951,1590.0,31577.0,59.0,1.3786013038297076,13,Healthy Lifestyle Market,General restaurant,higher-income trade area
1051337,Pericos Mexican Restaurant,38002,38002,47157,Arlington,TN,Shelby,35.28854,-89.70926,42797.0,2.86,31795,8224,1045,1569,145.7,RURAL,109364,401,7106,2390,2740,15071,5.297214841058951,1590.0,31577.0,59.0,1.3786013038297076,13,Healthy Lifestyle Market,Mexican cuisine restaurant,higher-income trade area
468060,T J Mulligans,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
2578265,Mellow Mushroom Germantown,38138,38138,47157,Germantown,TN,Shelby,35.08477,-89.7993,25465.0,2.52,21882,1668,1177,607,819.5,RURAL,122627,996,3784,1268,1383,8261,2.532613947495572,1590.0,31577.0,82.0,3.220106027881406,14,Social Dining Market,Beverage-led restaurant,higher-income trade area
2506227,Hueys Germantown,38138,38138,47157,Germantown,TN,Shelby,35.08477,-89.7993,25465.0,2.52,21882,1668,1177,607,819.5,RURAL,122627,996,3784,1268,1383,8261,2.532613947495572,1590.0,31577.0,82.0,3.220106027881406,14,Social Dining Market,Beverage-led restaurant,higher-income trade area
2252682,Lennys Grill & Subs,38116,38116,47157,Memphis,TN,Shelby,35.03213,-90.01001,40212.0,2.61,2246,37016,11,905,787.7,RURAL,42354,320,6538,1645,3381,15448,-0.5785491766800178,1590.0,31577.0,70.0,1.7407738983388044,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area
467972,Payne's Bar-B-Que,38114,38114,47157,Memphis,TN,Shelby,35.09648,-89.98596,22112.0,2.2,1097,20219,50,677,1031.6,SUBURBAN,29492,332,2055,843,2075,8395,-16.545893719806763,1590.0,31577.0,19.0,0.8592619392185239,0,Social Dining Market,Beverage-led restaurant,value-oriented trade area
2527222,El Porton Mexican Restaurant,38111,38111,47157,Memphis,TN,Shelby,35.11014,-89.94429,42322.0,2.35,16241,21261,901,3991,1656.5,SUBURBAN,50151,578,3709,1270,6982,19674,-3.833306823604263,1590.0,31577.0,79.0,1.866641463068853,5,Comfort Dining Market,Mexican cuisine restaurant,mid-market trade area
387639,Java Cabana,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area
1751140,Huey's Millington,38053,38053,47157,Millington,TN,Shelby,35.33583,-89.95,25556.0,2.63,16497,6415,357,1917,60.2,RURAL,57012,494,3652,1149,1942,9182,-3.827193015466827,1590.0,31577.0,41.0,1.604319924870872,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area
2417398,Lennys Grill & Subs,38053,38053,47157,Millington,TN,Shelby,35.33583,-89.95,25556.0,2.63,16497,6415,357,1917,60.2,RURAL,57012,494,3652,1149,1942,9182,-3.827193015466827,1590.0,31577.0,41.0,1.604319924870872,4,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area
2215166,350 Baked,38103,38103,47157,Memphis,TN,Shelby,35.15308,-90.05518,13981.0,1.53,8521,3948,831,543,2115.1,SUBURBAN,89851,38,396,98,1308,8837,-0.4060407465450918,1590.0,31577.0,91.0,6.508833416779916,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area
1639890,59 express deli,38015,38015,47167,Burlison,TN,Tipton,35.55948,-89.82436,2250.0,2.33,1926,210,0,26,17.8,RURAL,53286,90,231,53,231,708,-5.699916177703269,70.0,1131.0,1.0,0.4444444444444445,2,Youth Convenience Market,General restaurant,mid-market trade area
1378795,AD's Dawgz,38107,38107,47157,Memphis,TN,Shelby,35.17054,-90.02397,14509.0,2.21,2547,11283,87,590,985.8,RURAL,34325,304,1848,572,1276,6009,-13.130164052209317,1590.0,31577.0,15.0,1.0338410641670688,0,Social Dining Market,Fast-service restaurant,value-oriented trade area
2165636,Ali Baba Mediterranean Grill,38134,38134,47157,Memphis,TN,Shelby,35.17674,-89.85992,42789.0,2.67,18887,18667,684,5584,913.5,RURAL,57630,567,5816,2363,4150,20691,-2.9683885890516577,1590.0,31577.0,90.0,2.103344317464769,5,Comfort Dining Market,Health-oriented restaurant,mid-market trade area
699851,Baskin-Robbins,38116,38116,47157,Memphis,TN,Shelby,35.03213,-90.01001,40212.0,2.61,2246,37016,11,905,787.7,RURAL,42354,320,6538,1645,3381,15448,-0.5785491766800178,1590.0,31577.0,70.0,1.7407738983388044,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area
2351095,Baskin-Robbins,38119,38119,47157,Memphis,TN,Shelby,35.07986,-89.84593,22990.0,2.31,11436,9556,567,864,1027.6,SUBURBAN,92500,348,3048,731,1561,8604,-2.1327316844749054,1590.0,31577.0,63.0,2.74032187907786,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area
2030706,BluffCakes,38138,38138,47157,Germantown,TN,Shelby,35.08477,-89.7993,25465.0,2.52,21882,1668,1177,607,819.5,RURAL,122627,996,3784,1268,1383,8261,2.532613947495572,1590.0,31577.0,82.0,3.220106027881406,14,Social Dining Market,Beverage-led restaurant,higher-income trade area
2439154,Bogies Delicatessen,38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,993,2607,994,1799,9896,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area
2428272,Buffalo Wild Wings,38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area
1111372,Buffalo Wild Wings,38053,38053,47157,Millington,TN,Shelby,35.33583,-89.95,25556.0,2.63,16497,6415,357,1917,60.2,RURAL,57012,494,3652,1149,1942,9182,-3.827193015466827,1590.0,31577.0,41.0,1.604319924870872,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area
1111757,Burger King,72301,72301,05035,West Memphis,AR,Crittenden,35.13363,-90.17883,24404.0,2.47,8088,15177,153,520,313.2,RURAL,41022,376,3375,972,2480,9929,-1.4895248859645582,66.0,1111.0,37.0,1.5161448942796263,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area
